# ID,Prediction,OTHER,SP(Sec/SPI),CS Position,protein_id,length
tr|G0RXC7|G0RXC7_HYPJQ Endoglucanase EG-II OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=cel5b PE=3 SV=1,SP,0.000186,0.999796,CS pos: 19-20. Pr: 0.9816,G0RXC7,438
tr|G0RXE9|G0RXE9_HYPJQ tripeptidyl-peptidase II OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_82623 PE=4 SV=1,SP,0.000183,0.999801,CS pos: 22-23. Pr: 0.9819,G0RXE9,612
tr|G0RXF1|G0RXF1_HYPJQ tripeptidyl-peptidase II OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_70962 PE=4 SV=1,SP,0.000193,0.999811,CS pos: 29-30. Pr: 0.5236,G0RXF1,637
"tr|G0RXH1|G0RXH1_HYPJQ 1,3-beta-glucanosyltransferase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_82633 PE=3 SV=1",SP,0.000173,0.999831,CS pos: 19-20. Pr: 0.9793,G0RXH1,525
tr|G0RXM2|G0RXM2_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_6107 PE=3 SV=1,SP,0.04784,0.952152,CS pos: 24-25. Pr: 0.9685,G0RXM2,745
tr|G0RXN7|G0RXN7_HYPJQ Cell wall protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_124295 PE=3 SV=1,SP,0.000183,0.9998,CS pos: 19-20. Pr: 0.9310,G0RXN7,148
tr|G0R6Q5|G0R6Q5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_119568 PE=4 SV=1,SP,0.000161,0.999838,CS pos: 17-18. Pr: 0.9759,G0R6Q5,241
tr|G0R6S3|G0R6S3_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_54723 PE=3 SV=1,SP,0.000164,0.999822,CS pos: 18-19. Pr: 0.9841,G0R6S3,276
tr|G0R6S4|G0R6S4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_102489 PE=4 SV=1,SP,0.000426,0.999566,CS pos: 21-22. Pr: 0.9833,G0R6S4,425
tr|G0R6T5|G0R6T5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_102500 PE=4 SV=1,SP,0.000202,0.999807,CS pos: 37-38. Pr: 0.4068,G0R6T5,142
tr|G0R6T7|G0R6T7_HYPJQ Carbohydrate-binding module family 1 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=cip1 PE=4 SV=1,SP,0.000179,0.999812,CS pos: 19-20. Pr: 0.9709,G0R6T7,316
tr|G0R6V4|G0R6V4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_103174 PE=4 SV=1,SP,0.000158,0.999859,CS pos: 18-19. Pr: 0.9804,G0R6V4,177
tr|G0R719|G0R719_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_53947 PE=4 SV=1,SP,0.000165,0.999844,CS pos: 25-26. Pr: 0.3251,G0R719,200
tr|G0R741|G0R741_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_1766 PE=4 SV=1,SP,0.333676,0.666319,CS pos: 23-24. Pr: 0.4658,G0R741,411
tr|G0R771|G0R771_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_103236 PE=4 SV=1,SP,0.000173,0.999836,CS pos: 23-24. Pr: 0.9732,G0R771,457
tr|G0R773|G0R773_HYPJQ Predicted protein (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_74364 PE=4 SV=1,SP,0.000167,0.999808,CS pos: 20-21. Pr: 0.8218,G0R773,337
tr|G0R7T9|G0R7T9_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_119963 PE=4 SV=1,SP,0.000177,0.999792,CS pos: 16-17. Pr: 0.9913,G0R7T9,181
tr|G0R7V8|G0R7V8_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_53046 PE=3 SV=1,SP,0.000146,0.999857,CS pos: 16-17. Pr: 0.9842,G0R7V8,213
tr|G0R7W4|G0R7W4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_119975 PE=4 SV=1,SP,0.000205,0.999825,CS pos: 16-17. Pr: 0.9801,G0R7W4,162
tr|G0R816|G0R816_HYPJQ Trypsin-like serine protease OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_73897 PE=4 SV=1,SP,0.000189,0.999796,CS pos: 19-20. Pr: 0.9860,G0R816,259
tr|G0R830|G0R830_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_103393 PE=4 SV=1,SP,0.000176,0.999846,CS pos: 26-27. Pr: 0.7086,G0R830,144
tr|G0R851|G0R851_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_102738 PE=4 SV=1,SP,0.02025,0.979748,CS pos: 41-42. Pr: 0.8642,G0R851,385
tr|G0R863|G0R863_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_53186 PE=4 SV=1,SP,0.000165,0.999853,CS pos: 20-21. Pr: 0.9801,G0R863,258
tr|G0R8D5|G0R8D5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_44117 PE=4 SV=1,SP,0.000154,0.999842,CS pos: 28-29. Pr: 0.9802,G0R8D5,769
tr|G0R8E3|G0R8E3_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_54426 PE=4 SV=1,SP,0.000168,0.99984,CS pos: 23-24. Pr: 0.9867,G0R8E3,406
tr|G0R8F9|G0R8F9_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_74060 PE=4 SV=1,SP,0.000233,0.999778,CS pos: 18-19. Pr: 0.9944,G0R8F9,283
tr|G0R8G1|G0R8G1_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_102850 PE=4 SV=1,SP,0.000217,0.999781,CS pos: 21-22. Pr: 0.9831,G0R8G1,355
tr|G0R8G2|G0R8G2_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_102851 PE=4 SV=1,SP,0.000146,0.999854,CS pos: 22-23. Pr: 0.9776,G0R8G2,118
tr|G0R8L9|G0R8L9_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_102908 PE=4 SV=1,SP,0.000164,0.999827,CS pos: 21-22. Pr: 0.9886,G0R8L9,193
tr|G0R8N5|G0R8N5_HYPJQ Carbohydrate esterase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=axe2 PE=4 SV=1,SP,0.000163,0.999825,CS pos: 21-22. Pr: 0.9880,G0R8N5,299
tr|G0R8N9|G0R8N9_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_74129 PE=3 SV=1,SP,0.334323,0.665677,CS pos: 3-4. Pr: 0.2818,G0R8N9,77
tr|G0R8P0|G0R8P0_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_119797 PE=4 SV=1,SP,0.000175,0.999831,CS pos: 17-18. Pr: 0.8791,G0R8P0,266
tr|G0R8P9|G0R8P9_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_102938 PE=4 SV=1,SP,0.166838,0.833167,CS pos: 19-20. Pr: 0.8062,G0R8P9,256
tr|G0R8R1|G0R8R1_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_119805 PE=4 SV=1,SP,0.000157,0.999836,CS pos: 17-18. Pr: 0.9833,G0R8R1,219
tr|G0R8S9|G0R8S9_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_54761 PE=4 SV=1,SP,0.166883,0.833124,CS pos: 29-30. Pr: 0.3752,G0R8S9,383
tr|G0R8V4|G0R8V4_HYPJQ Non-Catalytic module family expansin OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_71390 PE=4 SV=1,SP,0.000174,0.999831,CS pos: 28-29. Pr: 0.7445,G0R8V4,126
tr|G0R906|G0R906_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_103009 PE=4 SV=1,SP,0.00019,0.999794,CS pos: 23-24. Pr: 0.7572,G0R906,82
tr|G0R911|G0R911_HYPJQ Glycoside hydrolase family 92 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_74198 PE=4 SV=1,SP,0.000151,0.999853,CS pos: 19-20. Pr: 0.9856,G0R911,807
tr|G0R916|G0R916_HYPJQ Glycoside hydrolase family 79 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_71394 PE=4 SV=1,SP,0.000186,0.999805,CS pos: 18-19. Pr: 0.9628,G0R916,488
tr|G0R927|G0R927_HYPJQ Glycoside hydrolase family 55 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_54242 PE=4 SV=1,SP,0.000184,0.999809,CS pos: 32-33. Pr: 0.6351,G0R927,764
tr|G0R931|G0R931_HYPJQ Polysaccharide lyase family 7 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_103033 PE=4 SV=1,SP,0.000206,0.999803,CS pos: 18-19. Pr: 0.8959,G0R931,248
tr|G0R938|G0R938_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_103039 PE=3 SV=1,SP,0.000169,0.999833,CS pos: 20-21. Pr: 0.7197,G0R938,286
tr|G0R950|G0R950_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_103050 PE=4 SV=1,SP,0.000171,0.99983,CS pos: 25-26. Pr: 0.7755,G0R950,201
tr|G0R989|G0R989_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_119556 PE=4 SV=1,SP,0.000165,0.999838,CS pos: 21-22. Pr: 0.9826,G0R989,788
tr|G0R990|G0R990_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_102437 PE=4 SV=1,SP,0.167131,0.832871,CS pos: 18-19. Pr: 0.7964,G0R990,748
tr|G0R994|G0R994_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_102441 PE=4 SV=1,SP,0.000194,0.999836,CS pos: 21-22. Pr: 0.9797,G0R994,178
tr|G0R9D1|G0R9D1_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_2044 PE=4 SV=1,SP,0.000193,0.999819,CS pos: 20-21. Pr: 0.9759,G0R9D1,612
tr|G0R9I4|G0R9I4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_103130 PE=4 SV=1,SP,0.000328,0.999648,CS pos: 19-20. Pr: 0.7781,G0R9I4,270
tr|G0R9I9|G0R9I9_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_103135 PE=4 SV=1,SP,0.000184,0.99981,CS pos: 19-20. Pr: 0.9530,G0R9I9,114
tr|G0R9J0|G0R9J0_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_103136 PE=3 SV=1,SP,0.000155,0.999839,CS pos: 16-17. Pr: 0.9824,G0R9J0,383
tr|G0R9J4|G0R9J4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_54997 PE=3 SV=1,SP,0.000182,0.999809,CS pos: 20-21. Pr: 0.9762,G0R9J4,580
tr|G0R9J5|G0R9J5_HYPJQ Multicopper oxidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_54239 PE=3 SV=1,SP,0.000159,0.99984,CS pos: 20-21. Pr: 0.9815,G0R9J5,610
tr|G0R9K1|G0R9K1_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_53961 PE=3 SV=1,SP,0.000189,0.999831,CS pos: 28-29. Pr: 0.9912,G0R9K1,399
tr|G0R9K4|G0R9K4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_44366 PE=4 SV=1,SP,0.000152,0.999874,CS pos: 23-24. Pr: 0.9800,G0R9K4,600
tr|G0R9K5|G0R9K5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_74282 PE=4 SV=1,SP,0.000197,0.9998,CS pos: 32-33. Pr: 0.7149,G0R9K5,736
tr|G0R9L5|G0R9L5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_103162 PE=4 SV=1,SP,0.000158,0.999807,CS pos: 17-18. Pr: 0.9745,G0R9L5,317
tr|G0R9S6|G0R9S6_HYPJQ Predicted protein (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_37271 PE=4 SV=1,SP,0.000173,0.999813,CS pos: 15-16. Pr: 0.9263,G0R9S6,548
tr|G0R9W5|G0R9W5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_120189 PE=4 SV=1,SP,0.000192,0.999776,CS pos: 16-17. Pr: 0.9514,G0R9W5,241
tr|G0R9X1|G0R9X1_HYPJQ Predicted protein (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_31447 PE=4 SV=1,SP,0.000249,0.999784,CS pos: 10-11. Pr: 0.9688,G0R9X1,217
tr|G0R9X3|G0R9X3_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_103825 PE=4 SV=1,SP,0.000236,0.999775,CS pos: 17-18. Pr: 0.9280,G0R9X3,342
tr|G0RA02|G0RA02_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_55443 PE=4 SV=1,SP,0.000189,0.999819,CS pos: 19-20. Pr: 0.9827,G0RA02,212
tr|G0RA06|G0RA06_HYPJQ Cyanovirin-n domain-containing protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_72183 PE=4 SV=1,SP,0.000186,0.999788,CS pos: 17-18. Pr: 0.9834,G0RA06,221
tr|G0RA10|G0RA10_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_103866 PE=4 SV=1,SP,0.000215,0.999796,CS pos: 19-20. Pr: 0.9884,G0RA10,277
tr|G0RA27|G0RA27_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_55782 PE=3 SV=1,SP,0.000278,0.999735,CS pos: 13-14. Pr: 0.9329,G0RA27,570
tr|G0RA29|G0RA29_HYPJQ Arginase/agmatinase/formimionoglutamate hydrolase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_55179 PE=3 SV=1,SP,0.000151,0.999858,CS pos: 18-19. Pr: 0.9841,G0RA29,390
tr|G0RA87|G0RA87_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_120257 PE=4 SV=1,SP,0.000149,0.999812,CS pos: 16-17. Pr: 0.9783,G0RA87,474
tr|G0RAB5|G0RAB5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_103995 PE=4 SV=1,SP,0.000206,0.999757,CS pos: 22-23. Pr: 0.9743,G0RAB5,545
tr|G0RAF8|G0RAF8_HYPJQ Hydrophobin OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=hfb2 PE=3 SV=1,SP,0.000178,0.999816,CS pos: 15-16. Pr: 0.9668,G0RAF8,86
tr|G0RAG3|G0RAG3_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_21412 PE=4 SV=1,SP,0.000165,0.99985,CS pos: 21-22. Pr: 0.9777,G0RAG3,215
tr|G0RAG4|G0RAG4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_103423 PE=4 SV=1,SP,0.000186,0.999806,CS pos: 17-18. Pr: 0.9769,G0RAG4,104
tr|G0RAG7|G0RAG7_HYPJQ Multicopper oxidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_55566 PE=3 SV=1,SP,0.067978,0.932041,CS pos: 33-34. Pr: 0.9544,G0RAG7,623
tr|G0RAJ6|G0RAJ6_HYPJQ Predicted protein (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_33827 PE=4 SV=1,SP,0.001417,0.998568,CS pos: 9-10. Pr: 0.9588,G0RAJ6,136
tr|G0RB02|G0RB02_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_21468 PE=4 SV=1,SP,0.000182,0.999843,CS pos: 20-21. Pr: 0.9964,G0RB02,272
tr|G0RB23|G0RB23_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_55887 PE=3 SV=1,SP,0.000189,0.999815,CS pos: 24-25. Pr: 0.9753,G0RB23,360
tr|G0RB43|G0RB43_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_74807 PE=4 SV=1,SP,0.000166,0.999846,CS pos: 27-28. Pr: 0.9887,G0RB43,409
tr|G0RB59|G0RB59_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_104050 PE=4 SV=1,SP,0.000153,0.999851,CS pos: 17-18. Pr: 0.9795,G0RB59,111
tr|G0RB76|G0RB76_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_104067 PE=4 SV=1,SP,0.000238,0.999789,CS pos: 18-19. Pr: 0.8035,G0RB76,269
tr|G0RB88|G0RB88_HYPJQ Non-Catalytic module family expansin OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_104079 PE=4 SV=1,SP,0.000181,0.999809,CS pos: 34-35. Pr: 0.4719,G0RB88,151
tr|G0RBA2|G0RBA2_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_104584 PE=4 SV=1,SP,0.000174,0.999823,CS pos: 23-24. Pr: 0.9802,G0RBA2,211
tr|G0RBD1|G0RBD1_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_45732 PE=3 SV=1,SP,0.000161,0.999841,CS pos: 19-20. Pr: 0.9873,G0RBD1,329
tr|G0RBF5|G0RBF5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_56771 PE=4 SV=1,SP,0.167545,0.832481,CS pos: 23-24. Pr: 0.6127,G0RBF5,210
tr|G0RBF9|G0RBF9_HYPJQ Glycoside hydrolase family 55 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_56418 PE=4 SV=1,SP,0.000172,0.999855,CS pos: 28-29. Pr: 0.8714,G0RBF9,764
tr|G0RBJ0|G0RBJ0_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_57204 PE=4 SV=1,SP,0.000176,0.999831,CS pos: 15-16. Pr: 0.9850,G0RBJ0,448
tr|G0RBM2|G0RBM2_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_120351 PE=4 SV=1,SP,0.000262,0.999752,CS pos: 31-32. Pr: 0.9629,G0RBM2,448
tr|G0RBM4|G0RBM4_HYPJQ Carboxylic ester hydrolase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_56830 PE=3 SV=1,SP,0.000411,0.999588,CS pos: 20-21. Pr: 0.9896,G0RBM4,553
tr|G0RBN0|G0RBN0_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_104173 PE=4 SV=1,SP,0.000169,0.9998,CS pos: 18-19. Pr: 0.9780,G0RBN0,73
tr|G0RBN8|G0RBN8_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_104181 PE=4 SV=1,SP,0.000158,0.999849,CS pos: 18-19. Pr: 0.9895,G0RBN8,133
tr|G0RBQ3|G0RBQ3_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_57098 PE=4 SV=1,SP,0.000168,0.999834,CS pos: 18-19. Pr: 0.9695,G0RBQ3,778
tr|G0RBR3|G0RBR3_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_104206 PE=4 SV=1,SP,0.000147,0.99987,CS pos: 21-22. Pr: 0.9835,G0RBR3,299
tr|G0RBT6|G0RBT6_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_104227 PE=4 SV=1,SP,0.000159,0.999844,CS pos: 19-20. Pr: 0.9691,G0RBT6,148
tr|G0RBY3|G0RBY3_HYPJQ Cell wall protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_104277 PE=4 SV=1,SP,0.000238,0.999749,CS pos: 19-20. Pr: 0.9807,G0RBY3,175
tr|G0RBZ9|G0RBZ9_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_104293 PE=3 SV=1,SP,0.000202,0.999798,CS pos: 26-27. Pr: 0.5414,G0RBZ9,96
tr|G0RC29|G0RC29_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_45445 PE=4 SV=1,SP,0.000178,0.999818,CS pos: 18-19. Pr: 0.9802,G0RC29,561
tr|G0RC39|G0RC39_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_104333 PE=4 SV=1,SP,0.000173,0.999842,CS pos: 25-26. Pr: 0.8392,G0RC39,705
tr|G0RC42|G0RC42_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_104336 PE=4 SV=1,SP,0.341091,0.658871,CS pos: 50-51. Pr: 0.5582,G0RC42,373
tr|G0RC59|G0RC59_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_104354 PE=4 SV=1,SP,0.002323,0.997669,CS pos: 18-19. Pr: 0.8405,G0RC59,276
tr|G0RC78|G0RC78_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_104373 PE=4 SV=1,SP,0.000159,0.999842,CS pos: 19-20. Pr: 0.9838,G0RC78,136
tr|G0RC98|G0RC98_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_104394 PE=4 SV=1,SP,0.209862,0.790133,CS pos: 22-23. Pr: 0.7161,G0RC98,417
tr|G0RCC1|G0RCC1_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_104419 PE=4 SV=1,SP,0.000167,0.999852,CS pos: 19-20. Pr: 0.9798,G0RCC1,369
tr|G0RCC5|G0RCC5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_104423 PE=4 SV=1,SP,0.000155,0.99983,CS pos: 19-20. Pr: 0.9810,G0RCC5,133
tr|G0RCF9|G0RCF9_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_120453 PE=4 SV=1,SP,0.000186,0.999818,CS pos: 30-31. Pr: 0.4321,G0RCF9,263
tr|G0RCG3|G0RCG3_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_104461 PE=4 SV=1,SP,0.000167,0.999821,CS pos: 21-22. Pr: 0.9800,G0RCG3,343
tr|G0RCK8|G0RCK8_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_120479 PE=4 SV=1,SP,0.000144,0.99988,CS pos: 18-19. Pr: 0.9835,G0RCK8,158
tr|G0RCU5|G0RCU5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_120697 PE=4 SV=1,SP,0.000158,0.999842,CS pos: 18-19. Pr: 0.9892,G0RCU5,168
tr|G0RCY3|G0RCY3_HYPJQ Glycoside hydrolase family 89 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_58117 PE=4 SV=1,SP,0.000157,0.999849,CS pos: 19-20. Pr: 0.8697,G0RCY3,747
tr|G0RCY4|G0RCY4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_104925 PE=4 SV=1,SP,0.000148,0.999857,CS pos: 21-22. Pr: 0.9841,G0RCY4,638
tr|G0RCZ5|G0RCZ5_HYPJQ N-terminal WSC domain-containing protein (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_72907 PE=4 SV=1,SP,0.000158,0.99983,CS pos: 24-25. Pr: 0.9833,G0RCZ5,947
tr|G0RDA3|G0RDA3_HYPJQ Aldose-1-epimerase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_120784 PE=3 SV=1,SP,0.000326,0.999651,CS pos: 24-25. Pr: 0.5898,G0RDA3,406
tr|G0RDA9|G0RDA9_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_76065 PE=4 SV=1,SP,0.000161,0.999835,CS pos: 20-21. Pr: 0.9837,G0RDA9,364
tr|G0RDH0|G0RDH0_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_105062 PE=4 SV=1,SP,0.000153,0.999853,CS pos: 23-24. Pr: 0.9821,G0RDH0,282
tr|G0RDL2|G0RDL2_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_120821 PE=4 SV=1,SP,0.000223,0.999771,CS pos: 19-20. Pr: 0.9808,G0RDL2,274
tr|G0RDL5|G0RDL5_HYPJQ Cell wall protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_120823 PE=4 SV=1,SP,0.000192,0.99982,CS pos: 18-19. Pr: 0.9830,G0RDL5,840
